index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
79,79,3802.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3757650321165257,0.0,5.702049045774302,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.1585844535826248,-0.3757650321165257,-10.0369907330777,-5.702049045774302,12.0,863.0,661.0,57.19623673261403,43.80847332590716,-19.39141677661077,-7.432516234970575,-88.23034009068536,-36.47926976780776
80,80,3846.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,852.0,657.0,56.46720011145673,43.543369100031775,-22.28754993546444,-8.689251176172641,-97.88627992163566,-43.76674481877084
81,81,3883.0,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.4634680279397087,0.1747248038349725,-6.4236732909176455,-3.944126497403448,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.4634680279397087,0.0,-6.4236732909176455,0.0,12.0,840.0,652.0,55.67188743383058,43.21198881768754,-27.3815853827467,-10.49982853249984,-124.87656490424637,-50.040548484550925
82,82,3902.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.001986299367298,0.0,-13.241995781978348,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.3302230143031027,-0.3302230143031027,6.611071357419469,6.611071357419469,13.0,827.0,647.0,54.81029869973558,42.88060853534331,-28.166284884762117,-10.602889846310973,-86.91672793628709,-26.801640638187976
83,83,3944.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.355180651167389,-0.3551806511673986,7.255988787893539,-7.255988787893734,13.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.355180651167389,0.0,-7.255988787893539,0.0,12.0,812.0,641.0,53.816157852702894,42.48295219653024,-31.791122456486725,-12.432304461660792,-96.26229047718518,-32.70012516055803
84,84,3971.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4847230619627829,0.0,5.943875683173308,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.4847230619627829,0.0,5.943875683173308,0.0,12.0,796.0,635.0,52.75574094920135,42.08529585771716,-35.77471178996307,-13.675758275316037,-64.58452780944162,-21.650867831841826
85,85,4002.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.41649382299588,0.0,4.943546860485222,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1463995463000332,0.0,2.930921847848511,12.0,778.0,629.0,51.56277193276213,41.687639518904085,-35.926549234602675,-13.645669758527632,-68.44391970816818,-34.114874120904254
86,86,4038.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.2954844559568801,-0.295484455956888,-8.515402188959126,8.515402188959355,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.4432224097952267,0.0,5.398567719795702,0.0,12.0,760.0,621.0,50.3698029163229,41.15743106715332,-39.88969204692444,-15.217180210953847,-74.59360805525563,-26.052527778113927
87,87,4134.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3881002679840448,0.0,4.759046817707481,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,695.0,597.0,46.06185924584792,39.56680571190102,-45.10651987216805,-17.66243369682689,-49.8459820888414,-27.23540343132016
88,88,4171.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1460309938139417,0.0,-2.935296358069181,12.0,672.0,587.0,44.537509947064464,38.90404514721256,-48.56387717226306,-18.697070788787546,-81.55403800886923,-25.842408137373685
89,89,4203.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1529641920893254,0.1529641920893295,3.0531774868128885,-3.05317748681297,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4107718176424841,0.0,5.00331081172332,0.0,12.0,646.0,578.0,42.81433247887447,38.30756063899295,-51.53197876251075,-19.722158424401066,-67.21256387636822,-28.81931404219326
90,90,4238.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.0273773814905097,0.0,-12.733665809541558,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3387005370904216,0.0,6.50097000173555,0.0,12.0,620.0,567.0,41.09115501068448,37.57852401783564,-52.81618339686156,-20.51681239198186,-98.13220456554492,-27.55113582309384
91,91,4270.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.316167691173438,0.0,6.355129470822875,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,593.0,557.0,39.30170148602564,36.91576345314718,-55.85277389911785,-20.913757061097467,-64.95644896308632,-18.714099848755325
92,92,4303.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.0026510528629627,0.0,-13.255264314826066,0.0,12.0,563.0,546.0,37.31341979196026,36.18672683198987,-58.66936000203169,-22.206633116899653,-75.25013551526771,-20.770999181331668
93,93,4338.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3325400322675085,0.0,6.624303431623698,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0033039043260753,0.0,-13.215617304325027,0.0,12.0,533.0,534.0,35.32513809789488,35.39141415436372,-61.19612334553543,-23.15555779866148,-69.6343609734705,-25.27660004636783
94,94,4373.8,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.1296889793173738,0.0,-9.976075332105676,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,501.0,523.0,33.204304290891805,34.66237753320642,-64.39328725153447,-24.25370964647435,-100.87876176345006,-46.13934841099004
95,95,4403.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1756874417391507,0.2069743090585222,9.78760121109485,4.147781744659757,12.0,469.0,511.0,31.08347048388874,33.86706485558027,-65.56753077034655,-24.776748276135976,-62.98975964134271,-30.73431463101927
96,96,4439.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3742009451411854,0.0,5.69560038266642,0.0,12.0,435.0,497.0,28.830084563947977,32.93920006501642,-68.78602589454094,-26.079466692397094,-81.55891689516588,-32.96859703999938
97,97,4502.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.1216689034151956,-0.3513559580343181,9.8517330700564,-5.447379194330513,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,363.0,470.0,24.05820849819107,31.149746540357583,-72.45410466941945,-27.63307604832336,-24.09515169213085,-6.2539291370565016
98,98,4538.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,615.0,61.70300857249556,40.75977472834025,0.2072131100694248,0.207213110069447,-4.144262201388496,-4.144262201388941,12.0,326.0,456.0,21.60599440884377,30.22188174979374,-75.42015965883765,-28.949050272733817,-82.22216207554891,-30.75871405870584
99,99,4570.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,288.0,441.0,19.087504263027625,29.22774090276105,-78.50463951353834,-29.677502773634615,-66.36518689474838,-21.796031289338533
100,100,4607.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.0542204122867151,0.0542204122867166,-13.22449080163666,13.224490801637012,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3589383506504419,0.3589383506504804,6.882806340372796,6.882806340373534,12.0,247.0,426.0,16.370185947804945,28.233600055728363,-81.65032808410166,-30.995568469876517,-152.2466204014875,-58.2233943826589
70,70,3517.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,11.0,1001.0,793.0,66.34233252531477,52.55691277979482,-48.95869418371187,-8.470992252117156,-63.558392239468354,-164.48528644887685
71,71,3548.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,11.0,971.0,786.0,64.3540508312494,52.0929803845129,-45.79294129853112,-12.552180118012,131.30286623714332,-118.49148942254902
72,72,3587.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.3387287545610122,0.0,7.191693302781556,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,0.3387287545610395,0.0,-7.191693302782134,12.0,944.0,778.0,62.56459730659055,51.56277193276213,-43.05777175157871,-16.783378339503308,301.7304699708444,-91.79715527881676
73,73,3613.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,925.0,769.0,61.30535223368248,50.966287424542514,-36.80905439769696,-18.803427752484613,314.58400765299905,-48.99478587276448
74,74,3646.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,913.0,759.0,60.51003955605633,50.30352685985406,-29.09781484714814,-20.408710212780477,210.81038071742617,-42.50297973254282
75,75,3681.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.3229494837977213,0.0,6.856676938380476,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,-0.3229494837977473,0.0,-6.856676938381027,12.0,903.0,748.0,59.84727899136787,49.574490238696754,-21.291237131397462,-21.18724747331471,160.40402302663307,-1.703250959216884
76,76,3716.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,893.0,736.0,59.18451842667941,48.77917756107061,-15.325640673603942,-18.158108024841106,104.19598696869777,61.57411779564
77,77,3746.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,885.0,725.0,58.65430997492864,48.0501409399133,-13.070328026889625,-17.789286645715034,109.73935568774414,94.89145107385156
78,78,3781.6,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.333870872766373,0.0,-6.6375919039040125,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.4438346409465369,0.0,4.431698861173605,12.0,883.0,716.0,58.52175786199095,47.45365643169368,-9.096620355290325,-16.182056337530405,84.22219113800406,102.10828878839062
79,79,3914.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,878.0,700.0,58.19037757964672,46.39323952819215,0.0352329654768195,-6.255382785674769,51.27844257665415,58.898809726286494
80,80,3948.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,879.0,700.0,58.256653636115566,46.39323952819215,0.420537273888383,-6.850132720918255,23.569589972117537,13.202955297658107
81,81,3981.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.1678072134086382,0.0,4.979442534380951,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.2997834373187396,0.0,2.9933443566524147,12.0,881.0,698.0,58.38920574905326,46.26068741525445,0.635397864136007,-6.272756715524692,12.95222942541405,-3.1637094373601005
82,82,4015.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.2205147467594551,0.0,4.366628648702081,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,695.0,58.455481805522105,46.06185924584792,1.9226404288865755,-4.939220123841939,-13.9040373606194,-32.83618275929978
83,83,4081.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,883.0,688.0,58.52175786199095,45.597926850566,1.242724037665524,-6.000384223861229,-11.22444336885715,-0.4439688553603955
84,84,4114.8,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.2476455013756544,0.0,-3.777963407714041,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,-0.0068470183499103,0.0,-7.607798166564374,12.0,884.0,685.0,58.5880339184598,45.39909868115946,0.4884439844013851,-6.018809234864713,-15.163724981992257,6.985341952935397
85,85,4145.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.0179092913833616,0.0,-7.462204743065625,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,681.0,58.5880339184598,45.13399445528408,0.5154264614371324,-5.766220684076617,-7.596558016759464,20.20057450514117
86,86,4213.5,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,676.0,58.5880339184598,44.80261417293985,0.216922422009639,-4.482509633266028,-4.329788862467854,23.459504724885782
87,87,4245.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.374900480192472,0.0,-5.7193055712047824,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.2190009790508183,0.0,4.371277026962409,12.0,883.0,674.0,58.52175786199095,44.67006206000215,-0.2190009790508183,-4.658413650713626,4.371277026962409,13.768213869354357
88,88,4281.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.1750226882434939,0.0,9.777803812485397,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,672.0,58.5880339184598,44.537509947064464,-0.7642328969736023,-3.3923096361368312,-11.263565172787004,14.7870606892549
89,89,4313.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,671.0,58.5880339184598,44.47123389059561,-0.6624290196252561,-2.646412193938984,-13.222136120264617,13.189146758688
90,90,4346.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.3802494989456181,0.0,5.612538729824621,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-0.2079339975977406,-2.489430991271451,-4.150379193567646,29.52485318537933
91,91,4381.5,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.1639812119714413,0.0,-9.998854388502467,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-0.7569764685937972,-1.513952937187554,11.408839014224542,22.817678028448476
92,92,4413.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-0.9695764427310836,-1.1318554785698176,7.0853244697985565,17.071726675261274
93,93,4481.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,667.0,58.455481805522105,44.20612966472023,-0.2679808584029093,-0.0854921242052944,3.2640786650780704,5.957639317442164
94,94,4514.2,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.2998762110060705,0.0,3.0077854664600774,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-0.5312433955534652,-0.132810848888377,-8.006682676013051,-2.001670669003424
95,95,4546.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,881.0,668.0,58.38920574905326,44.27240572118908,-0.9578535881422244,-0.262752884788303,-6.908509166799171,-3.963090268300213
96,96,4645.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-2.346230861869077,-0.5781337129440277,-28.577720607418755,-11.958145879424306
97,97,4713.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.3005098298507169,0.0,-3.014140720669169,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,878.0,667.0,58.19037757964672,44.20612966472023,-3.8363704957326,-1.635239741097282,-25.144040495292128,-13.067826745328585
98,98,4747.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.2950378519686937,0.0,2.9400882109486064,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,876.0,666.0,58.05782546670903,44.139853608251386,-4.202972045723417,-1.7401963886830931,-25.429492403516523,-10.759814603596
99,99,4813.5,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,870.0,664.0,57.66016912789596,44.00730149531369,-6.262583575497741,-2.629887494656515,-18.12893071790824,-12.511189621022794
100,100,4846.1,15.0,778.0,189.0,51.56277193276213,12.52617467261188,-0.2197224398618955,0.1007669012666593,4.233573022387228,1.5210098304401407,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,867.0,662.0,57.461340958489416,43.874749382376,-9.369863025880424,-3.8193185335093065,-58.38037505410896,-19.899400309947247
101,101,4881.6,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.2091641907923607,0.0,-4.217019975652442,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,864.0,661.0,57.26251278908288,43.80847332590716,-11.004714369346534,-4.360843033898642,-75.71165739013574,-28.208908745334107
102,102,4915.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,859.0,659.0,56.93113250673865,43.67592121296946,-11.912215889153607,-4.8980838342459645,-93.19387349205958,-32.18233431177425
103,103,5082.4,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.1002783006373295,-0.2235262166877193,-1.525145256841514,-4.265767494040477,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,809.0,640.0,53.617329683296354,42.41667614006139,-27.187239580418737,-10.625040064472676,-92.42264275831906,-37.70298251665784
104,104,5115.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.1016175025640384,0.0,1.557356361134689,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,794.0,634.0,52.62318883626367,42.01901980124832,-30.57697476272689,-11.868464073824027,-91.7873618086694,-36.04116433917931
105,105,5181.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,761.0,622.0,50.43607897279175,41.22370712362216,-35.554508723350565,-13.772550094962831,-84.03470847343475,-34.34290002643309
106,106,5213.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.2508544710320726,-0.2523829029636079,-3.815277125963081,3.826882531669551,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.2508544710320995,0.0,3.81527712596349,13.0,743.0,614.0,49.24310995635252,40.6934986718714,-38.73246504642117,-14.84015302111243,-83.1701399945696,-26.405199333376405
107,107,5245.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.0808839145678353,0.0,-1.2396002232618448,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,722.0,606.0,47.85131277050676,40.16329022012063,-41.09783061694336,-15.793760550375264,-69.45180837089335,-24.11663606773613
108,108,5314.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,679.0,590.0,45.00144234234638,39.102873316619096,-45.9968382901029,-17.768278323710597,-73.94304594036794,-26.106846248117147
109,109,5345.8,15.0,778.0,189.0,51.56277193276213,12.52617467261188,-0.2841714162349113,0.0,3.310092210074701,0.0,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,0.2841714162349418,0.0,-3.310092210075056,12.0,655.0,581.0,43.41081698709408,38.506388808399485,-48.54464929828421,-18.30341861889144,-65.612032133755,-26.108304802772132
110,110,5514.0,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.1425156570967719,0.2384183337946635,2.9055179836243163,1.7779144951130774,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,12.0,518.0,529.0,34.33099725086219,35.060033872019496,-59.380007790078,-22.643279468595853,-66.88060902757523,-26.961059071865616
111,111,5613.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.4944299431789285,0.4944299431789418,-3.3006004217551936,3.3006004217552816,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.4944299431789815,0.0,3.300600421755547,12.0,421.0,492.0,27.902219773384136,32.607819782672195,-67.2294540697113,-25.71307772714795,-67.79671226796559,-26.92919783357408
112,112,5649.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0766548097886353,0.0,-0.9331078489182628,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.0766548097886435,0.0,0.9331078489183628,12.0,387.0,479.0,25.64883385344337,31.7462310485772,-71.05904380049427,-26.925710280985975,-82.70413718251709,-30.692035527231543
113,113,5684.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.2362486691512458,0.1366679140130164,-1.8034249553530213,-2.974274516061305,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,13.0,351.0,465.0,23.26289582056492,30.81836625801336,-72.6139192092917,-27.76667072823611,-88.72093617188007,-33.27869706734951
