index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
1145,3763234075.686,-68356.571684,1.23246,-110.958495,-0.000373,-68.331964,-2.118477,158.916467,5.051421,2.145848
1146,3763234075.718,-67972.346684,1.229221,-110.99354,-0.000373,-70.02528,-2.087203,159.144306,5.052448,2.2656
1147,3763234075.748,-68200.332703,1.230327,-110.940972,-0.000373,-74.345614,-2.045583,158.986586,4.910893,2.092291
1148,3763234075.78,-68217.096455,1.231986,-110.976018,-0.000294,-72.494042,-2.070145,158.758721,4.932932,2.190873
1149,3763234075.809,-68207.039216,1.230248,-110.958495,-0.000373,-71.908504,-2.061378,159.424753,5.017928,2.15193
1150,3763234075.847,-67268.947333,1.218557,-110.976018,-0.000373,-70.816551,-2.06667,158.811303,4.946124,2.266548
1151,3763234075.88,-68777.669852,1.241386,-110.958495,-0.000294,-72.968805,-2.082702,158.898931,4.925112,2.182974
1152,3763234075.909,-68235.20151,1.230327,-110.92345,-0.000373,-72.19336,-2.069118,159.126796,5.001024,2.156828
1153,3763234075.944,-67351.424792,1.219268,-110.905927,-0.000373,-70.911505,-2.054823,159.214424,5.001656,2.228395
1154,3763234075.978,-68817.235749,1.241623,-110.940972,-0.000373,-71.797724,-2.093916,159.056678,4.91271,2.199799
1155,3763234076.011,-67442.618187,1.219584,-110.905927,-0.000373,-71.085582,-2.064932,159.004096,4.999997,2.191426
1156,3763234076.039,-67420.489224,1.219584,-110.976018,-0.000373,-68.094585,-2.067302,159.547427,5.110665,2.21228
1157,3763234076.072,-68926.534199,1.241781,-110.958495,-0.000373,-69.154887,-2.110106,159.284516,5.159324,2.282741
1158,3763234076.098,-68272.752922,1.223376,-110.976018,-0.000373,-69.898675,-2.08902,158.951513,5.045891,2.181789
1159,3763234076.131,-67966.313353,1.229063,-110.976018,-0.000294,-73.902501,-2.065959,158.863885,4.98254,2.194902
1160,3763234076.161,-68965.421852,1.24186,-110.92345,-0.000294,-75.184356,-2.060905,159.144306,5.003551,2.137238
1161,3763234076.189,-68292.19928,1.232223,-110.958495,-0.000373,-68.474395,-2.095022,159.564963,5.123778,2.221522
1162,3763234076.218,-68060.862536,1.229221,-111.011063,-0.000373,-68.34779,-2.101261,159.10926,5.050473,2.185897
1163,3763234076.246,-68141.99363,1.229695,-110.940972,-0.000452,-74.298137,-2.049374,159.074214,4.930089,2.085892
1164,3763234076.282,-68314.323181,1.232223,-110.940972,-0.000294,-72.414913,-2.06122,159.231961,5.004499,2.166307
1165,3763234076.315,-67897.917042,1.228589,-110.958495,-0.000373,-68.221185,-2.104183,158.863885,5.04518,2.322395
1166,3763234076.35,-67367.515362,1.22693,-110.958495,-0.000373,-71.465391,-2.073699,158.776257,5.006553,2.23898
1167,3763234076.378,-68348.523868,1.239016,-110.92345,-0.000294,-75.310961,-2.055376,158.934004,5.00292,2.16528
1168,3763234076.413,-68039.401693,1.2293,-110.92345,-0.000373,-72.145883,-2.069197,159.021632,4.982382,2.167886
1169,3763234076.446,-67298.45093,1.218873,-110.958495,-0.000373,-70.927331,-2.062642,158.671093,4.939489,2.223655
1170,3763234076.479,-68931.894348,1.24186,-110.940972,-0.000294,-73.016282,-2.082149,158.828839,4.907971,2.14956
1171,3763234076.513,-67502.298562,1.220216,-110.940972,-0.000373,-71.576171,-2.060905,159.056678,4.963265,2.145769
1172,3763234076.546,-67533.143461,1.226614,-110.958495,-0.000373,-71.781899,-2.065485,158.898931,4.921005,2.208725
1173,3763234076.578,-68922.510291,1.24186,-110.92345,-0.000373,-72.810549,-2.086097,159.021632,4.985067,2.142846
1174,3763234076.606,-67645.124517,1.220611,-110.958495,-0.000294,-67.58817,-2.078753,159.670101,5.119828,2.202722
1175,3763234076.636,-67971.005382,1.228984,-111.011063,-0.000294,-68.426918,-2.095022,159.161842,5.05071,2.18566
1176,3763234076.664,-68927.875501,1.242097,-110.976018,-0.000294,-74.282311,-2.078832,158.688629,4.944465,2.130523
1177,3763234076.692,-68333.769539,1.232223,-110.905927,-0.000373,-73.33279,-2.064301,159.126796,5.004499,2.145927
1178,3763234076.726,-67990.451739,1.228984,-110.92345,-0.000294,-71.449566,-2.068012,159.179378,5.004579,2.212122
1179,3763234076.758,-68439.049142,1.232776,-110.940972,-0.000373,-70.436741,-2.078832,159.24947,5.017849,2.210542
1180,3763234076.794,-68199.664582,1.231749,-110.905927,-0.000373,-71.671119,-2.079227,158.96905,5.006079,2.244588
1181,3763234076.828,-68024.652426,1.228984,-110.92345,-0.000373,-71.354612,-2.077568,159.056678,4.988859,2.19348
1182,3763234076.857,-68168.819683,1.231591,-110.958495,-0.000373,-68.157882,-2.088941,159.529891,5.117537,2.189372
1183,3763234076.888,-68823.26908,1.24107,-110.976018,-0.000373,-68.775077,-2.115239,159.196888,5.153795,2.274052
1184,3763234076.916,-68158.757382,1.230011,-110.976018,-0.000373,-70.610818,-2.096127,158.846376,5.029856,2.204697
1185,3763234076.946,-67407.74938,1.219505,-110.958495,-0.000373,-73.459389,-2.049453,158.688629,4.954181,2.177998
1186,3763234076.978,-68925.192896,1.242097,-110.940972,-0.000294,-74.440568,-2.074093,158.96905,4.936329,2.134868
1187,3763234077.011,-67661.215087,1.220769,-110.92345,-0.000373,-71.892678,-2.061536,158.951513,5.002683,2.188582
1188,3763234077.044,-67350.083489,1.219031,-110.905927,-0.000373,-72.019278,-2.044794,159.126796,5.00529,2.212201
1189,3763234077.078,-68909.097264,1.241623,-110.905927,-0.000373,-72.826374,-2.08286,159.004096,5.004579,2.219705
1190,3763234077.111,-67504.307985,1.220058,-110.940972,-0.000373,-70.310136,-2.059483,159.214424,5.007896,2.182579
1191,3763234077.146,-67938.81918,1.228984,-110.92345,-0.000294,-71.686945,-2.066433,158.96905,4.986963,2.210147
1192,3763234077.178,-68462.514346,1.23325,-110.940972,-0.000452,-71.576171,-2.08207,158.986586,4.957578,2.170098
1193,3763234077.212,-67475.477571,1.219979,-110.905927,-0.000373,-71.417915,-2.056561,158.986586,5.006079,2.202564
1194,3763234077.243,-68021.969821,1.2293,-110.905927,-0.000373,-71.892678,-2.063748,159.056678,5.00213,2.221206
1195,3763234077.274,-68257.330473,1.231828,-110.940972,-0.000373,-69.439743,-2.077726,159.424753,5.066113,2.185107
1196,3763234077.305,-68067.563987,1.229458,-110.940972,-0.000373,-67.524868,-2.096601,159.477309,5.141393,2.25146
1197,3763234077.339,-68060.189354,1.229379,-110.958495,-0.000373,-68.743426,-2.093837,159.319589,5.157587,2.291825
1198,3763234077.369,-68241.234841,1.231907,-111.011063,-0.000452,-69.898675,-2.092731,159.126796,5.053317,2.209278
1199,3763234077.4,-68538.958474,1.231433,-110.976018,-0.000373,-70.864028,-2.090441,158.986586,5.046602,2.230843
1200,3763234077.433,-67472.121784,1.219584,-110.958495,-0.000373,-71.861027,-2.063511,158.881421,5.017375,2.241507
1201,3763234077.463,-68255.98917,1.231591,-110.905927,-0.000373,-75.738248,-2.037212,159.144306,5.002367,2.15114
1202,3763234077.498,-68754.872768,1.238937,-110.958495,-0.000373,-71.861027,-2.0936,158.601001,4.966267,2.262598
1203,3763234077.529,-67401.042867,1.219426,-110.940972,-0.000373,-72.541519,-2.048743,158.986586,4.912237,2.156117
1204,3763234077.557,-68715.980053,1.240596,-110.958495,-0.000373,-71.797724,-2.072672,159.389681,5.040994,2.151772
1205,3763234077.586,-68996.939934,1.242097,-110.99354,-0.000294,-67.793898,-2.131587,158.934004,5.052843,2.160856
1206,3763234077.618,-67365.505939,1.219268,-110.99354,-0.000373,-69.297312,-2.080253,159.056678,5.047708,2.22642
1207,3763234077.65,-68076.284985,1.238147,-110.958495,-0.000373,-73.047934,-2.08286,158.776257,5.014373,2.242613
1208,3763234077.678,-68974.810971,1.241149,-110.92345,-0.000373,-75.342613,-2.063037,159.056678,5.002367,2.149797
1209,3763234077.705,-67610.255709,1.220611,-110.958495,-0.000373,-68.252836,-2.082544,159.424753,5.153321,2.210621
1210,3763234077.736,-68138.642904,1.229616,-110.99354,-0.000373,-69.423917,-2.08823,158.986586,5.053791,2.199641
1211,3763234077.764,-68726.710474,1.234119,-110.958495,-0.000373,-74.044932,-2.076858,158.601001,4.968558,2.153431
1212,3763234077.793,-68359.254289,1.23246,-110.958495,-0.000373,-73.522692,-2.054666,159.337098,5.011372,2.135026
1213,3763234077.82,-68097.740766,1.229537,-110.958495,-0.000373,-67.999631,-2.102603,159.179378,5.115325,2.233687
1214,3763234077.849,-67981.067682,1.225114,-110.976018,-0.000294,-72.95298,-2.070776,158.583465,4.969822,2.142846
1215,3763234077.88,-68247.941354,1.231986,-110.958495,-0.000373,-73.617646,-2.063906,158.741211,4.926534,2.167728
1216,3763234077.912,-68109.139308,1.229695,-110.940972,-0.000373,-72.747246,-2.066749,158.898931,4.941385,2.148296
1217,3763234077.948,-67423.845011,1.219426,-110.940972,-0.000373,-71.70277,-2.052296,158.986586,4.930247,2.165122
1218,3763234077.979,-68806.505328,1.241228,-110.92345,-0.000373,-72.351617,-2.084202,158.96905,4.918793,2.165833
1219,3763234078.012,-68107.798005,1.229774,-110.92345,-0.000294,-71.766073,-2.078437,159.004096,5.00213,2.193164
1220,3763234078.043,-67386.293599,1.219189,-110.92345,-0.000373,-71.639474,-2.050085,158.881421,5.004816,2.211964
1221,3763234078.072,-68937.93274,1.24186,-110.940972,-0.000373,-68.521866,-2.114844,159.459799,5.157507,2.234951
1222,3763234078.104,-67818.122188,1.22148,-110.976018,-0.000373,-68.268662,-2.089809,159.267006,5.066271,2.23898
1223,3763234078.135,-67373.553755,1.219584,-110.99354,-0.000373,-69.977803,-2.066828,159.056678,5.051421,2.232028
1224,3763234078.162,-69000.290659,1.242334,-110.92345,-0.000373,-75.991453,-2.061852,158.863885,4.972192,2.087314
1225,3763234078.196,-68291.526098,1.232302,-110.92345,-0.000373,-72.73142,-2.068486,158.934004,5.002288,2.180367
1226,3763234078.229,-67730.952701,1.22772,-110.905927,-0.000373,-71.955981,-2.070461,158.951513,4.994152,2.207857
1227,3763234078.259,-68909.097264,1.241702,-110.940972,-0.000373,-72.066755,-2.085624,159.302052,5.007106,2.178787
1228,3763234078.292,-68225.812391,1.231512,-110.958495,-0.000294,-68.205359,-2.092731,159.564963,5.083334,2.235425
1229,3763234078.322,-68099.082069,1.230011,-110.976018,-0.000373,-67.350791,-2.108052,159.179378,5.063112,2.222075
1230,3763234078.353,-68292.19928,1.232302,-110.976018,-0.000373,-69.946152,-2.090046,159.091724,5.121882,2.312363
1231,3763234078.383,-68290.184795,1.232144,-110.958495,-0.000373,-72.699775,-2.085466,158.741211,4.999286,2.163858
1232,3763234078.414,-68077.621226,1.229458,-110.976018,-0.000373,-73.949978,-2.063511,158.688629,4.95434,2.179261
1233,3763234078.442,-67608.914407,1.220453,-110.976018,-0.000373,-71.291315,-2.044557,159.494845,5.076461,2.175549
1234,3763234078.471,-68264.705106,1.232065,-110.976018,-0.000373,-68.585169,-2.09897,159.004096,5.056714,2.193954
1235,3763234078.499,-68956.705916,1.238226,-110.958495,-0.000294,-73.633471,-2.080569,158.706139,4.961528,2.138975
1236,3763234078.531,-67405.739957,1.219347,-110.958495,-0.000373,-72.699775,-2.052138,158.565928,4.937909,2.184633
1237,3763234078.561,-68221.120363,1.231828,-110.958495,-0.000373,-72.46239,-2.053086,159.424753,5.033411,2.153826
1238,3763234078.594,-68917.14508,1.24186,-110.958495,-0.000373,-71.291315,-2.085229,159.284516,5.017059,2.212043
1239,3763234078.622,-67455.358031,1.219505,-110.976018,-0.000373,-66.337967,-2.097707,159.074214,5.136101,2.246405
1240,3763234078.65,-68100.423371,1.237831,-110.940972,-0.000373,-71.576171,-2.09439,158.828839,5.014689,2.206435
1241,3763234078.678,-68980.844302,1.241939,-110.905927,-0.000373,-75.184356,-2.068881,158.986586,5.00292,2.14569
1242,3763234078.711,-67426.527617,1.219584,-110.92345,-0.000373,-71.402089,-2.052533,159.161842,5.002762,2.192216
1243,3763234078.742,-67977.043774,1.228984,-110.958495,-0.000294,-71.022279,-2.062721,159.267006,5.005842,2.217731
1244,3763234078.773,-68671.054007,1.233961,-110.958495,-0.000373,-67.778072,-2.105683,159.477309,5.139892,2.237242
1245,3763234078.808,-67480.83772,1.219979,-110.940972,-0.000373,-68.395267,-2.074883,159.442263,5.145895,2.28282
1246,3763234078.839,-68050.800235,1.229616,-110.976018,-0.000373,-69.249835,-2.084518,159.267006,5.15577,2.297039
1247,3763234078.867,-68350.533291,1.23246,-110.976018,-0.000373,-72.683949,-2.080727,158.671093,4.988069,2.145058
1248,3763234078.897,-68423.621631,1.233092,-110.976018,-0.000373,-73.506866,-2.075357,158.653583,4.974246,2.197351
1249,3763234078.93,-68148.700143,1.229774,-110.92345,-0.000373,-74.393091,-2.047716,159.056678,5.004894,2.163305
1250,3763234078.956,-68171.497227,1.231512,-110.958495,-0.000373,-69.297312,-2.080964,159.407217,5.105846,2.215045
1251,3763234078.985,-68802.48142,1.241149,-110.99354,-0.000373,-68.964979,-2.12132,158.986586,5.045733,2.168755
1252,3763234079.012,-68205.024731,1.230327,-110.940972,-0.000373,-74.076584,-2.060668,158.986586,4.996363,2.102086
1253,3763234079.041,-67511.014499,1.2199,-110.940972,-0.000373,-68.23701,-2.075752,159.319589,5.151109,2.202643
1254,3763234079.071,-68750.84886,1.240991,-110.958495,-0.000373,-70.325962,-2.099128,159.214424,5.15964,2.296091
1255,3763234079.099,-68918.486383,1.233566,-110.958495,-0.000373,-72.066755,-2.097312,158.671093,4.99976,2.141108
1256,3763234079.129,-67453.348608,1.219663,-110.92345,-0.000373,-74.298137,-2.033105,158.934004,4.999918,2.142925
1257,3763234079.158,-68729.39308,1.240833,-110.958495,-0.000373,-69.677122,-2.095495,159.547427,5.131519,2.216625
1258,3763234079.187,-68917.14508,1.24186,-110.99354,-0.000373,-68.711774,-2.1244,159.074214,5.055133,2.199562
1259,3763234079.215,-67447.310215,1.219979,-110.958495,-0.000373,-72.905503,-2.051428,158.653583,4.930247,2.123256
1260,3763234079.246,-68032.69518,1.229379,-110.958495,-0.000294,-72.636472,-2.049611,159.302052,5.014452,2.1543
1261,3763234079.275,-68878.925547,1.234672,-110.958495,-0.000294,-70.484218,-2.0797,159.214424,5.047708,2.189056
1262,3763234079.304,-67688.036078,1.22069,-110.99354,-0.000373,-66.55952,-2.099918,159.021632,5.055055,2.180209
1263,3763234079.332,-68095.058161,1.229774,-110.958495,-0.000373,-73.206184,-2.070539,158.583465,4.972113,2.151456
1264,3763234079.361,-68692.509788,1.233803,-110.905927,-0.000294,-74.329788,-2.056482,158.934004,4.9966,2.151614
1265,3763234079.395,-68163.454472,1.231512,-110.92345,-0.000294,-71.971807,-2.068802,158.951513,5.000313,2.21149
1266,3763234079.425,-68102.432794,1.229458,-110.958495,-0.000373,-68.205359,-2.08515,159.407217,5.098974,2.230527
1267,3763234079.456,-68168.146501,1.231354,-110.958495,-0.000294,-67.983806,-2.102445,159.144306,5.148739,2.279977
1268,3763234079.487,-68478.609978,1.239727,-110.976018,-0.000294,-70.02528,-2.101971,159.10926,5.056477,2.236452
1269,3763234079.517,-68165.463896,1.229932,-110.976018,-0.000373,-73.142882,-2.070224,158.636047,4.956235,2.135105
1270,3763234079.549,-67392.32693,1.223139,-110.958495,-0.000373,-72.873851,-2.057667,158.653583,4.952286,2.191584
1271,3763234079.578,-68867.521944,1.241465,-110.905927,-0.000373,-74.298137,-2.068328,158.934004,5.000313,2.164174
1272,3763234079.606,-68249.282657,1.230327,-110.958495,-0.000373,-67.841375,-2.107658,159.144306,5.160509,2.227368
1273,3763234079.635,-67463.405847,1.219663,-110.976018,-0.000373,-70.89568,-2.075673,158.776257,5.005921,2.163463
1274,3763234079.663,-68861.488613,1.241544,-110.92345,-0.000294,-75.833202,-2.063116,158.863885,4.996916,2.129891
1275,3763234079.693,-68967.436337,1.242097,-110.958495,-0.000294,-70.753249,-2.095259,159.302052,5.080569,2.186134
1276,3763234079.722,-67465.41527,1.219584,-110.976018,-0.000373,-67.081755,-2.095969,159.056678,5.061374,2.19269
1277,3763234079.753,-68320.361574,1.239016,-110.958495,-0.000373,-72.161709,-2.093679,158.758721,5.022905,2.224208
1278,3763234079.784,-68282.136979,1.231907,-110.976018,-0.000373,-70.879854,-2.089967,158.898931,5.047313,2.252882
1279,3763234079.813,-67486.876113,1.2199,-110.92345,-0.000373,-74.74125,-2.032632,159.004096,5.001577,2.128548
1280,3763234079.842,-68135.960299,1.229932,-110.958495,-0.000373,-70.642469,-2.062247,159.302052,5.081359,2.205566
1281,3763234079.878,-68125.229878,1.231354,-110.92345,-0.000373,-72.335791,-2.068802,158.96905,5.002367,2.266943
1282,3763234079.907,-67902.614132,1.228431,-110.958495,-0.000373,-68.252836,-2.0797,159.459799,5.100317,2.208725
1283,3763234079.94,-68056.838628,1.2293,-110.958495,-0.000294,-68.284487,-2.093442,159.337098,5.158613,2.276185
1284,3763234079.974,-68157.41608,1.231591,-110.958495,-0.000373,-70.563347,-2.066749,159.407217,5.090206,2.287244
1285,3763234080.008,-68198.323279,1.230169,-110.958495,-0.000373,-68.664297,-2.093284,159.354635,5.152926,2.283215
1286,3763234080.043,-67343.376976,1.219268,-110.958495,-0.000373,-69.313137,-2.052849,159.407217,5.104978,2.292299
1287,3763234080.075,-68437.70784,1.239174,-110.976018,-0.000294,-71.05393,-2.071092,159.477309,5.078357,2.267022
1288,3763234080.108,-68095.058161,1.229458,-110.958495,-0.000294,-68.031283,-2.088862,159.354635,5.119591,2.258886
1289,3763234080.143,-67330.637132,1.219189,-110.976018,-0.000373,-68.379441,-2.060352,159.512381,5.110981,2.284479
1290,3763234080.177,-68781.025639,1.240675,-110.940972,-0.000294,-72.858026,-2.069513,159.144306,5.008212,2.253909
1291,3763234080.205,-67695.415773,1.220848,-110.958495,-0.000373,-66.701951,-2.101735,159.126796,5.152689,2.244983
1292,3763234080.233,-67427.195737,1.219505,-110.958495,-0.000294,-71.354612,-2.068328,158.583465,5.000471,2.162594
1293,3763234080.266,-68890.992209,1.241465,-110.976018,-0.000294,-74.8995,-2.068407,158.636047,4.92448,2.150982
1294,3763234080.3,-68241.234841,1.226614,-110.976018,-0.000373,-71.892678,-2.072593,158.636047,4.949837,2.194744
1295,3763234080.336,-67908.647463,1.228668,-110.958495,-0.000373,-70.911505,-2.088467,158.776257,5.020219,2.305807
1296,3763234080.372,-68583.88452,1.23325,-110.99354,-0.000373,-70.879854,-2.092416,159.021632,5.045496,2.270576
1297,3763234080.409,-67393.668233,1.219742,-110.958495,-0.000373,-70.800726,-2.056798,159.319589,5.162326,2.364419
1298,3763234080.444,-67914.012673,1.228905,-110.940972,-0.000452,-74.313963,-2.033263,159.056678,5.008686,2.286138
1299,3763234080.476,-68189.602282,1.231907,-110.958495,-0.000373,-70.864028,-2.062484,159.196888,5.028513,2.224445
1300,3763234080.505,-68304.265942,1.23088,-110.976018,-0.000373,-67.255837,-2.108921,159.056678,5.063428,2.201221
1301,3763234080.538,-67632.384672,1.220769,-110.976018,-0.000373,-69.360614,-2.07283,159.074214,5.083097,2.301541
1302,3763234080.566,-68306.280427,1.232539,-110.958495,-0.000294,-73.997455,-2.067617,158.425718,4.973455,2.149402
1303,3763234080.598,-68853.440797,1.234198,-110.976018,-0.000373,-73.760077,-2.075989,158.425718,4.959474,2.19585
1304,3763234080.627,-67544.542003,1.220532,-110.958495,-0.000373,-72.747246,-2.040134,159.074214,5.007975,2.144505
1305,3763234080.66,-68151.382749,1.231354,-110.958495,-0.000294,-71.481217,-2.066986,159.302052,5.02014,2.221996
1306,3763234080.689,-68964.08055,1.242255,-110.976018,-0.000373,-67.825549,-2.127007,159.10926,5.154664,2.25067
1307,3763234080.721,-67359.472608,1.219505,-110.976018,-0.000294,-68.537692,-2.079464,159.021632,5.12283,2.296407
1308,3763234080.75,-67869.754748,1.235067,-110.958495,-0.000373,-74.13988,-2.061852,158.548419,4.948652,2.126811
1309,3763234080.785,-68860.820492,1.241465,-110.958495,-0.000373,-70.89568,-2.109,158.846376,5.031436,2.275711
1310,3763234080.812,-67449.3247,1.2199,-110.92345,-0.000452,-74.203183,-2.035396,158.898931,5.005447,2.149244
1311,3763234080.842,-68072.261077,1.229537,-110.958495,-0.000373,-69.139061,-2.077331,159.337098,5.126543,2.208647
