index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
19,19,781.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
20,20,813.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.1563357208888305,0.1563357208888346,-9.989502932193652,9.989502932193918,15.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3737494109852937,0.0,-5.667163168844484,,,,,,,,,,,,,,,,,,
21,21,849.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2073298508665003,0.0,-4.134194434027921,,,,,,,,,,,,,,,,,,
22,22,881.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
23,23,913.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3778579241058354,0.3778579241058455,5.585482987521586,-5.585482987521735,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3778579241058354,0.0,5.585482987521586,,,,,,,,,,,,,,,,,,
24,24,949.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
25,25,981.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
26,26,1049.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3794706898081056,0.0,5.609322835300895,,,,,,,,,,,,,,,,,,
27,27,1081.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
28,28,1113.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
29,29,1149.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.2173036602474745,0.0,-4.3330739830004905,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1579249942712521,0.0,-10.026983763254105,,,,,,,,,,,,,,,,,,
30,30,1181.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
31,31,1249.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
32,32,1281.3,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,0.1592452304950283,0.0,10.047017696847274,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1592452304950241,0.0,10.047017696847004,,,,,,,,,,,,,,,,,,
33,33,1313.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3810884742840119,0.0,-5.74794078859746,,,,,,,,,,,,,,,,,,
34,34,1349.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1529254182771611,0.0,-3.0585083655432217,,,,,,,,,,,,,,,,,,
35,35,1381.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.4411046133751334,0.0,-4.415461595346683,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.4411046133751217,0.0,-4.415461595346564,,,,,,,,,,,,,,,,,,
36,36,1413.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3384993361883304,0.0,6.604865096357651,,,,,,,,,,,,,,,,,,
37,37,1513.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2044895781993322,0.0,2.4300603469914703,,,,,,,,,,,,,,,,,,
38,38,1581.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
39,39,1615.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1481638157540725,0.0,-1.7840314961357329,,,,,,,,,,,,,,,,,,
40,40,1681.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2823148646850531,0.0,3.3549003527635555,,,,,,,,,,,,,,,,,,
41,41,1713.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
42,42,1781.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
43,43,1813.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3034278281064415,0.0,-3.0342782810644144,,,,,,,,,,,,,,,,,,
44,44,1881.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
45,45,1913.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46,46,2013.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
47,47,2049.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
48,48,2081.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
49,49,2181.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1045.0,875.0,69.258479009944,57.99154941024018,,,,
50,50,2216.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1019.0,872.0,67.535301541754,57.79272124083364,,,,
51,51,2281.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,979.0,850.0,64.88425928300016,56.33464799851904,,,,
52,52,2349.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,941.0,815.0,62.36576913718402,54.01498602210943,-29.561703489500943,-28.67054489224687,136.13235628737544,-59.66217300443661
53,53,2381.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,925.0,798.0,61.30535223368248,52.88829306213905,-24.669712048756143,-29.124166831338712,160.8924177023581,8.614615088007644
54,54,2449.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,905.0,764.0,59.97983110430556,50.63490714219829,-15.048665472058502,-24.69913957848756,168.3852309657577,109.85582533551874
55,55,2481.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,900.0,750.0,59.64845082196133,49.70704235163444,-11.995212888195592,-21.372268608904115,129.82510928878446,170.15840742294918
56,56,2513.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,897.0,741.0,59.4496226525548,49.11055784341483,-9.583772077358985,-20.84186375829665,67.16412003607256,116.59026885820673
57,57,2549.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,895.0,735.0,59.31707053961711,48.71290150460175,-5.336852021485378,-16.518438314520278,25.656995818919423,53.59474936912161
58,58,2593.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,892.0,730.0,59.11824237021057,48.381521222257525,-3.654733483175057,-12.75062909422416,19.64584779043673,-15.648738701085986
59,59,2681.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,887.0,713.0,58.78686208786633,47.25482826228714,-3.207558977184509,-11.45978510599886,8.878970007749325,-4.699050583933892
60,60,2713.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,887.0,705.0,58.78686208786633,46.724619810536375,-2.828871533462621,-10.953922911104884,4.928132083797125,14.265194574968582
61,61,2749.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,887.0,697.0,58.78686208786633,46.19441135878561,-2.171723070639452,-10.980624310152807,-0.6936380455727704,38.26860814608727
62,62,2881.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,880.0,677.0,58.32292969258442,44.86889022940869,-1.5265495112537997,-4.448111487191611,7.931124651557775,74.81578677200638
63,63,2949.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,879.0,672.0,58.256653636115566,44.537509947064464,-1.134445307842602,1.4215470185017305,9.437499333074614,90.6561274225442
64,64,2984.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,879.0,674.0,58.256653636115566,44.67006206000215,-0.4521645151774665,-0.7659927941090554,15.309520369941527,48.55358918535128
65,65,3013.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,878.0,678.0,58.19037757964672,44.935166285877536,0.1354895624391066,0.8020666757075322,17.19418258491856,4.551985909764666
66,66,3049.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,878.0,681.0,58.19037757964672,45.13399445528408,0.6650803934315666,3.638726900507424,26.517060132942603,-46.356829080772265
67,67,3149.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.278183237530949,0.0,3.3842243008631345,,,,,,,,,,13.0,881.0,682.0,58.38920574905326,45.20027051175292,2.584687929335141,0.6023384037580823,21.63515657060121,-31.907224247794822
68,68,3181.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,882.0,681.0,58.455481805522105,45.13399445528408,2.8685629100139027,-0.2820785423191944,15.36178343741372,-17.466163611095524
69,69,3249.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,888.0,678.0,58.85313814433518,44.935166285877536,2.413779895321387,-0.3353935725927476,-9.021317242599189,6.595743807133662
70,70,3281.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.4877079763512862,0.0,-14.979852065923442,,,,,,,,,,13.0,889.0,679.0,58.91941420080403,45.00144234234638,2.835567124491308,-1.3736048858099543,-17.836834160969623,1.9913530961213737
71,71,3317.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,890.0,678.0,58.98569025727287,44.935166285877536,2.7592886824112512,-0.991919135399438,-16.97349770883926,6.996538344425259
72,72,3350.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,891.0,678.0,59.05196631374172,44.935166285877536,2.2128748044480204,-0.891877489994132,5.070381335551667,-17.53938033420117
73,73,3385.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4661659998511558,0.0,15.392533608071531,,,,,,,,,,13.0,892.0,677.0,59.11824237021057,44.86889022940869,2.21298716356354,-1.3976971775660965,5.91001498610811,-2.452891252369311
74,74,3424.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,893.0,677.0,59.18451842667941,44.86889022940869,1.720531642573639,-1.0573822264050028,-2.2984325293353334,-8.211066934509947
75,75,3481.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,896.0,674.0,59.38334659608595,44.67006206000215,1.106798001323386,-0.8854384010586946,-22.047768950665045,17.638215160531754
76,76,3513.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2939779436379154,0.0,-3.5059981352166365,,,,,,,,,,13.0,897.0,674.0,59.4496226525548,44.67006206000215,1.127894757216984,-1.0529313114000902,-22.87783994852491,7.844069769429609
77,77,3551.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,896.0,674.0,59.38334659608595,44.67006206000215,1.0645055116622757,-1.1462699009544752,-8.098178103174403,6.802387464629239
78,78,3581.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,896.0,674.0,59.38334659608595,44.67006206000215,-0.0464259323553168,-0.0464259323553168,-0.9248193696278244,-0.9248193696278244
79,79,3681.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0792138455550221,0.0,-0.9447089511630536,,,,,,,,,,13.0,895.0,673.0,59.31707053961711,44.60378600353331,-0.4277855915628948,-0.2534997185589585,4.324705198615833,1.68999812372639
80,80,3814.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,896.0,673.0,59.38334659608595,44.60378600353331,0.0,-0.1091981462001906,0.0,1.0870895589864666
81,81,3913.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,895.0,673.0,59.31707053961711,44.60378600353331,0.2875167198157616,-0.0581008821336336,2.938341541295465,0.854424737259318
82,82,3981.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.174050350917385,0.0,2.633136927645768,,,,,,,,,,12.0,896.0,673.0,59.38334659608595,44.60378600353331,-0.174050350917385,0.0,-2.633136927645768,0.0
83,83,4014.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,896.0,673.0,59.38334659608595,44.60378600353331,-1.084522430798459,-0.2169044861596824,-10.796639430547122,-2.159327886109332
84,84,4049.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,896.0,673.0,59.38334659608595,44.60378600353331,-1.3791625793835351,-0.5485711725940194,-27.44833123540277,-8.067223126382638
85,85,4149.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2651495452041734,0.0,-7.867939026830011,,,,,,,,,,12.0,895.0,673.0,59.31707053961711,44.60378600353331,-5.516931372609063,-2.065028899218994,-61.04840087559229,-24.612978536579167
86,86,4181.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,891.0,672.0,59.05196631374172,44.537509947064464,-7.392334742511277,-3.057688403548509,-64.79128521550219,-31.88242067457162
87,87,4213.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,887.0,670.0,58.78686208786633,44.40495783412677,-9.613068704836888,-3.7535628194616266,-72.8428517786455,-30.970433960920783
88,88,4249.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0033039043260813,0.0,13.215617304325148,,,,,,,,,,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-12.593570469926792,-4.971580962382431,-79.9205054454785,-33.28646495273252
89,89,4281.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,875.0,665.0,57.99154941024018,44.07357755178254,-14.918436505494588,-5.968171508688464,-86.0323974094136,-26.44389405769188
90,90,4313.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,867.0,662.0,57.461340958489416,43.874749382376,-17.563154964244166,-6.9589859292288025,-86.1588734095001,-33.138028234422734
91,91,4349.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3382225339722917,0.0,-6.510539633730316,,,,,,,,,,12.0,857.0,658.0,56.79858039380096,43.60964515650062,-20.024785072363144,-7.759768694392733,-68.85255966836306,-22.533109261688185
92,92,4381.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3110312202734439,0.0,-6.220624405468878,,,,,,,,,,12.0,846.0,654.0,56.069543772643655,43.34454093062524,-22.564575087565807,-8.698404545750995,-66.89037423201063,-28.16076668355869
93,93,4413.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,834.0,649.0,55.2742310950175,43.01316064828101,-24.789095414415065,-9.439210460246022,-58.35993559391787,-16.466462385921687
94,94,4453.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,820.0,644.0,54.34636630445366,42.68178036593677,-29.064013718905105,-11.204603350259193,-105.14606682907495,-43.77747121697282
95,95,4485.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1208711272046376,0.0,9.867030792214946,,,,,,,,,,11.0,805.0,638.0,53.35222545742097,42.2841240271237,-31.433441477772277,-12.064545961750843,-103.17417783331128,-36.38652796648689
96,96,4522.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,788.0,632.0,52.22553249745059,41.886467688310624,-33.58548735467213,-12.759506389929951,-103.04175138327606,-44.456398709196286
97,97,4581.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,751.0,617.0,49.773318408103286,40.892326841277935,-39.14022751041519,-15.005032887495716,-52.541159955120186,-15.697169428356124
98,98,4614.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2653138451000384,0.0,-3.8703697315833367,,,,,,,,,,11.0,731.0,610.0,48.44779727872637,40.42839444599601,-40.70781964897444,-15.624463539523362,-40.837905570448925,-18.891695290850304
99,99,4681.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,688.0,593.0,45.597926850566,39.30170148602564,-45.38548350914969,-17.26184927677306,-45.66645472230142,-12.283902322222932
100,100,4713.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.362682948306199,0.0,-5.486882727779115,,,,,,,,,,11.0,666.0,585.0,44.139853608251386,38.77149303427487,-46.20491161705287,-17.53559657693879,-54.3375708563426,-22.58669879317306
101,101,4751.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,641.0,575.0,42.48295219653024,38.10873246958641,-45.64073126997124,-17.63656097670017,-31.122876646863556,-10.460564915959354
102,102,4781.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,616.0,566.0,40.82605078480909,37.5122479613668,-50.931113888061255,-19.261574029077085,-65.13535105015684,-27.670638183351727
103,103,4816.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1504801114995469,0.0,9.615342587830703,,,,,,,,,,11.0,590.0,556.0,39.102873316619096,36.849487396678335,-51.97032760551849,-19.80538575979274,-57.83005537839693,-21.572623830444577
104,104,4861.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,563.0,545.0,37.31341979196026,36.12045077552103,-54.46614193347309,-20.780772669023644,-130.51468129273098,-47.12572981523984
105,105,4913.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,506.0,524.0,33.53568457323604,34.72865358967526,-58.56780508194722,-22.321529007544143,-50.57209128144877,-18.692316035846133
